schoolid,schoolname,endyear,city,final_enddate
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-09-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-09-06
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-12-21
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-03-26
28,aa,2019,New Haven,2019-03-26
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
